"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 21:39:12 UTC 2022","Tue Aug 09 21:39:12 UTC 2022","85","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 09 21:39:06 UTC 2022","Tue Aug 09 21:39:06 UTC 2022","185","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 09 21:39:13 UTC 2022","Tue Aug 09 21:39:13 UTC 2022","281","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 09 21:39:10 UTC 2022","Tue Aug 09 21:39:10 UTC 2022","80","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Tue Aug 09 21:39:14 UTC 2022","Tue Aug 09 21:39:14 UTC 2022","79","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Tue Aug 09 21:39:09 UTC 2022","Tue Aug 09 21:39:09 UTC 2022","103","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 09 21:39:12 UTC 2022","Tue Aug 09 21:39:12 UTC 2022","116","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Tue Aug 09 21:39:12 UTC 2022","Tue Aug 09 21:39:13 UTC 2022","247","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Tue Aug 09 21:39:12 UTC 2022","Tue Aug 09 21:39:12 UTC 2022","81","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 09 21:39:10 UTC 2022","Tue Aug 09 21:39:10 UTC 2022","99","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
