"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 00:25:15 UTC 2022","Wed Aug 10 00:25:15 UTC 2022","78","","tests.UserTests","","tests.UserTests","list all users","list all users()","Listando todos Usuários"
"passed","Wed Aug 10 00:25:16 UTC 2022","Wed Aug 10 00:25:16 UTC 2022","224","","tests.UserTests","","tests.UserTests","update an user","update an user()","Alterando um usuário"
"passed","Wed Aug 10 00:25:18 UTC 2022","Wed Aug 10 00:25:19 UTC 2022","280","","tests.ProductTests","","tests.ProductTests","delete a product","delete a product()","deletando um produto"
"passed","Wed Aug 10 00:25:17 UTC 2022","Wed Aug 10 00:25:17 UTC 2022","203","","tests.UserTests","","tests.UserTests","update an user","update an user()","Alterando um usuário"
"passed","Wed Aug 10 00:25:13 UTC 2022","Wed Aug 10 00:25:13 UTC 2022","392","","tests.ProductTests","","tests.ProductTests","delete a product","delete a product()","deletando um produto"
"passed","Wed Aug 10 00:25:16 UTC 2022","Wed Aug 10 00:25:16 UTC 2022","86","","tests.LoginTests","","tests.LoginTests","login failed - email required","login failed - email required()","Email obrigatório"
"passed","Wed Aug 10 00:25:16 UTC 2022","Wed Aug 10 00:25:16 UTC 2022","85","","tests.LoginTests","","tests.LoginTests","login failed - password required","login failed - password required()","Password obrigatório"
"passed","Wed Aug 10 00:25:17 UTC 2022","Wed Aug 10 00:25:17 UTC 2022","81","","tests.UserTests","","tests.UserTests","list all users","list all users()","Listando todos Usuários"
"passed","Wed Aug 10 00:25:18 UTC 2022","Wed Aug 10 00:25:18 UTC 2022","61","","tests.ProductTests","","tests.ProductTests","list all products","list all products()","Listando todos Produtos"
"passed","Wed Aug 10 00:25:17 UTC 2022","Wed Aug 10 00:25:17 UTC 2022","99","","tests.UserTests","","tests.UserTests","get user by _id","get user by _id()","Listando usuário por _id"
"passed","Wed Aug 10 00:25:16 UTC 2022","Wed Aug 10 00:25:16 UTC 2022","97","","tests.LoginTests","","tests.LoginTests","login succeeded","login succeeded()","Login bem sucedido"
"passed","Wed Aug 10 00:25:11 UTC 2022","Wed Aug 10 00:25:11 UTC 2022","160","","tests.ProductTests","","tests.ProductTests","list all products","list all products()","Listando todos Produtos"
"passed","Wed Aug 10 00:25:17 UTC 2022","Wed Aug 10 00:25:17 UTC 2022","238","","tests.UserTests","","tests.UserTests","create a new user","create a new user()","Criando novo usuário"
"passed","Wed Aug 10 00:25:15 UTC 2022","Wed Aug 10 00:25:15 UTC 2022","73","","tests.CartTests","","tests.CartTests","list all products","list all products()","Listando todos carrinhos"
"passed","Wed Aug 10 00:25:19 UTC 2022","Wed Aug 10 00:25:19 UTC 2022","76","","tests.CartTests","","tests.CartTests","cancel cart","cancel cart()","cancelando carrinhos existentes"
"passed","Wed Aug 10 00:25:15 UTC 2022","Wed Aug 10 00:25:15 UTC 2022","242","","tests.UserTests","","tests.UserTests","create a new user","create a new user()","Criando novo usuário"
"passed","Wed Aug 10 00:25:13 UTC 2022","Wed Aug 10 00:25:14 UTC 2022","130","","tests.LoginTests","","tests.LoginTests","login succeeded","login succeeded()","Login bem sucedido"
"passed","Wed Aug 10 00:25:16 UTC 2022","Wed Aug 10 00:25:16 UTC 2022","93","","tests.LoginTests","","tests.LoginTests","login failed","login failed()","Login com falha"
"passed","Wed Aug 10 00:25:12 UTC 2022","Wed Aug 10 00:25:12 UTC 2022","345","","tests.ProductTests","","tests.ProductTests","get product by id","get product by id()","consultando produto pelo _id"
