"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 17:02:18 UTC 2022","Wed Aug 10 17:02:18 UTC 2022","420","","tests.ProductTests","","tests.ProductTests","delete a product","delete a product()","deletando um produto"
"passed","Wed Aug 10 17:02:22 UTC 2022","Wed Aug 10 17:02:22 UTC 2022","103","","tests.LoginTests","","tests.LoginTests","login succeeded","login succeeded()","Login bem sucedido"
"passed","Wed Aug 10 17:02:20 UTC 2022","Wed Aug 10 17:02:20 UTC 2022","115","","tests.CartTests","","tests.CartTests","submit cart","submit cart()","Concluindo compra carrinho"
"passed","Wed Aug 10 17:02:23 UTC 2022","Wed Aug 10 17:02:23 UTC 2022","317","","tests.UserTests","","tests.UserTests","create a new user","create a new user()","Criando novo usuário"
"passed","Wed Aug 10 17:02:21 UTC 2022","Wed Aug 10 17:02:22 UTC 2022","276","","tests.UserTests","","tests.UserTests","update an user","update an user()","Alterando um usuário"
"passed","Wed Aug 10 17:02:22 UTC 2022","Wed Aug 10 17:02:22 UTC 2022","93","","tests.LoginTests","","tests.LoginTests","login failed - password required","login failed - password required()","Password obrigatório"
"passed","Wed Aug 10 17:02:21 UTC 2022","Wed Aug 10 17:02:21 UTC 2022","300","","tests.UserTests","","tests.UserTests","create a new user","create a new user()","Criando novo usuário"
"passed","Wed Aug 10 17:02:22 UTC 2022","Wed Aug 10 17:02:22 UTC 2022","95","","tests.LoginTests","","tests.LoginTests","login failed","login failed()","Login com falha"
"passed","Wed Aug 10 17:02:20 UTC 2022","Wed Aug 10 17:02:20 UTC 2022","110","","tests.CartTests","","tests.CartTests","cancel cart","cancel cart()","cancelando carrinhos existentes"
"passed","Wed Aug 10 17:02:17 UTC 2022","Wed Aug 10 17:02:18 UTC 2022","581","","tests.ProductTests","","tests.ProductTests","update a product","update a product()","alterando um produto"
"passed","Wed Aug 10 17:02:24 UTC 2022","Wed Aug 10 17:02:24 UTC 2022","209","","tests.ProductTests","","tests.ProductTests","get product by id","get product by id()","consultando produto pelo _id"
"passed","Wed Aug 10 17:02:24 UTC 2022","Wed Aug 10 17:02:25 UTC 2022","393","","tests.ProductTests","","tests.ProductTests","update a product","update a product()","alterando um produto"
"passed","Wed Aug 10 17:02:23 UTC 2022","Wed Aug 10 17:02:23 UTC 2022","229","","tests.UserTests","","tests.UserTests","update an user","update an user()","Alterando um usuário"
"passed","Wed Aug 10 17:02:16 UTC 2022","Wed Aug 10 17:02:17 UTC 2022","456","","tests.ProductTests","","tests.ProductTests","create a new product","create a new product()","Criando novo produto"
"passed","Wed Aug 10 17:02:20 UTC 2022","Wed Aug 10 17:02:20 UTC 2022","211","","tests.CartTests","","tests.CartTests","create new cart","create new cart()","Criando um carrinho"
"passed","Wed Aug 10 17:02:26 UTC 2022","Wed Aug 10 17:02:26 UTC 2022","218","","tests.CartTests","","tests.CartTests","create new cart","create new cart()","Criando um carrinho"
"passed","Wed Aug 10 17:02:24 UTC 2022","Wed Aug 10 17:02:24 UTC 2022","228","","tests.ProductTests","","tests.ProductTests","create a new product","create a new product()","Criando novo produto"
"passed","Wed Aug 10 17:02:19 UTC 2022","Wed Aug 10 17:02:19 UTC 2022","110","","tests.LoginTests","","tests.LoginTests","login failed","login failed()","Login com falha"
"passed","Wed Aug 10 17:02:20 UTC 2022","Wed Aug 10 17:02:20 UTC 2022","136","","tests.CartTests","","tests.CartTests","list all products","list all products()","Listando todos carrinhos"
"passed","Wed Aug 10 17:02:19 UTC 2022","Wed Aug 10 17:02:19 UTC 2022","107","","tests.LoginTests","","tests.LoginTests","login failed - email required","login failed - email required()","Email obrigatório"
"passed","Wed Aug 10 17:02:21 UTC 2022","Wed Aug 10 17:02:21 UTC 2022","140","","tests.UserTests","","tests.UserTests","list all users","list all users()","Listando todos Usuários"
"passed","Wed Aug 10 17:02:23 UTC 2022","Wed Aug 10 17:02:23 UTC 2022","97","","tests.UserTests","","tests.UserTests","get user by _id","get user by _id()","Listando usuário por _id"
"passed","Wed Aug 10 17:02:19 UTC 2022","Wed Aug 10 17:02:19 UTC 2022","105","","tests.LoginTests","","tests.LoginTests","login succeeded","login succeeded()","Login bem sucedido"
"passed","Wed Aug 10 17:02:25 UTC 2022","Wed Aug 10 17:02:25 UTC 2022","321","","tests.ProductTests","","tests.ProductTests","delete a product","delete a product()","deletando um produto"
