"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 11:39:52 UTC 2022","Wed Aug 10 11:39:52 UTC 2022","106","","tests.UserTests","","tests.UserTests","get user by _id","get user by _id()","Listando usuário por _id"
"passed","Wed Aug 10 11:39:55 UTC 2022","Wed Aug 10 11:39:55 UTC 2022","189","","tests.CartTests","","tests.CartTests","create new cart","create new cart()","Criando um carrinho"
"passed","Wed Aug 10 11:39:48 UTC 2022","Wed Aug 10 11:39:48 UTC 2022","115","","tests.LoginTests","","tests.LoginTests","login succeeded","login succeeded()","Login bem sucedido"
"passed","Wed Aug 10 11:39:53 UTC 2022","Wed Aug 10 11:39:53 UTC 2022","215","","tests.ProductTests","","tests.ProductTests","get product by id","get product by id()","consultando produto pelo _id"
"passed","Wed Aug 10 11:39:47 UTC 2022","Wed Aug 10 11:39:47 UTC 2022","452","","tests.ProductTests","","tests.ProductTests","update a product","update a product()","alterando um produto"
"passed","Wed Aug 10 11:39:51 UTC 2022","Wed Aug 10 11:39:52 UTC 2022","107","","tests.LoginTests","","tests.LoginTests","login failed - email required","login failed - email required()","Email obrigatório"
"passed","Wed Aug 10 11:39:52 UTC 2022","Wed Aug 10 11:39:52 UTC 2022","228","","tests.UserTests","","tests.UserTests","create a new user","create a new user()","Criando novo usuário"
"passed","Wed Aug 10 11:39:49 UTC 2022","Wed Aug 10 11:39:49 UTC 2022","153","","tests.LoginTests","","tests.LoginTests","login failed - email required","login failed - email required()","Email obrigatório"
"passed","Wed Aug 10 11:39:53 UTC 2022","Wed Aug 10 11:39:54 UTC 2022","318","","tests.ProductTests","","tests.ProductTests","update a product","update a product()","alterando um produto"
"passed","Wed Aug 10 11:39:52 UTC 2022","Wed Aug 10 11:39:52 UTC 2022","110","","tests.LoginTests","","tests.LoginTests","login failed - password required","login failed - password required()","Password obrigatório"
"passed","Wed Aug 10 11:39:46 UTC 2022","Wed Aug 10 11:39:47 UTC 2022","353","","tests.ProductTests","","tests.ProductTests","create a new product","create a new product()","Criando novo produto"
"passed","Wed Aug 10 11:39:51 UTC 2022","Wed Aug 10 11:39:51 UTC 2022","95","","tests.LoginTests","","tests.LoginTests","login succeeded","login succeeded()","Login bem sucedido"
"passed","Wed Aug 10 11:39:47 UTC 2022","Wed Aug 10 11:39:47 UTC 2022","332","","tests.ProductTests","","tests.ProductTests","get product by id","get product by id()","consultando produto pelo _id"
"passed","Wed Aug 10 11:39:50 UTC 2022","Wed Aug 10 11:39:51 UTC 2022","251","","tests.UserTests","","tests.UserTests","create a new user","create a new user()","Criando novo usuário"
"passed","Wed Aug 10 11:39:50 UTC 2022","Wed Aug 10 11:39:50 UTC 2022","114","","tests.CartTests","","tests.CartTests","submit cart","submit cart()","Concluindo compra carrinho"
"passed","Wed Aug 10 11:39:48 UTC 2022","Wed Aug 10 11:39:48 UTC 2022","536","","tests.ProductTests","","tests.ProductTests","delete a product","delete a product()","deletando um produto"
"passed","Wed Aug 10 11:39:53 UTC 2022","Wed Aug 10 11:39:53 UTC 2022","91","","tests.ProductTests","","tests.ProductTests","list all products","list all products()","Listando todos Produtos"
"passed","Wed Aug 10 11:39:55 UTC 2022","Wed Aug 10 11:39:55 UTC 2022","92","","tests.CartTests","","tests.CartTests","cancel cart","cancel cart()","cancelando carrinhos existentes"
"passed","Wed Aug 10 11:39:51 UTC 2022","Wed Aug 10 11:39:51 UTC 2022","106","","tests.LoginTests","","tests.LoginTests","login failed","login failed()","Login com falha"
"passed","Wed Aug 10 11:39:52 UTC 2022","Wed Aug 10 11:39:52 UTC 2022","98","","tests.UserTests","","tests.UserTests","list all users","list all users()","Listando todos Usuários"
"passed","Wed Aug 10 11:39:49 UTC 2022","Wed Aug 10 11:39:50 UTC 2022","132","","tests.CartTests","","tests.CartTests","cancel cart","cancel cart()","cancelando carrinhos existentes"
